CE,FA_C_y,FA_DB_y,FA_iso_y,sn_y,norm_Intensity,norm_Intensity_var,sn_x,FA_C_x,FA_DB_x,FA_iso_x
23,12,0,0,1,51.92964322,3.838050366,0,,,
24,12,0,0,1,55.12519033,3.885227956,0,,,
25,12,0,0,1,55.64850578,5.438485096,0,,,
26,12,0,0,1,58.646774,5.121197447,0,,,
27,12,0,0,1,58.55697844,5.125173128,0,,,
28,12,0,0,1,58.55862456,7.137764638,0,,,
29,12,0,0,1,57.88957456,6.610237604,0,,,
30,12,0,0,1,56.16016344,4.718615202,0,,,
31,12,0,0,1,54.033519,3.88515272,0,,,
32,12,0,0,1,53.80738167,4.240008182,0,,,
33,12,0,0,1,51.35346944,4.776483361,0,,,
34,12,0,0,1,52.57312778,3.698865523,0,,,
35,12,0,0,1,50.11010533,3.474233318,0,,,
36,12,0,0,1,48.34297789,5.032027361,0,,,
37,12,0,0,1,47.37788256,3.21370362,0,,,
38,12,0,0,1,44.964569,3.506109225,0,,,
39,12,0,0,1,43.030394,0.525599799,0,,,
40,12,0,0,1,41.48159722,2.79836319,0,,,
41,12,0,0,1,39.00802033,3.204631751,0,,,
42,12,0,0,1,39.34312489,1.782719002,0,,,
43,12,0,0,1,34.46666156,2.626324784,0,,,
44,12,0,0,1,33.821319,5.061061376,0,,,
45,12,0,0,1,30.38481867,1.967632933,0,,,
46,12,0,0,1,28.15396056,1.841681605,0,,,
47,12,0,0,1,26.51387656,4.760348496,0,,,
48,12,0,0,1,23.84006711,1.817722379,0,,,
49,12,0,0,1,22.21332411,0.534011913,0,,,
50,12,0,0,1,21.01323133,1.033337042,0,,,
51,12,0,0,1,19.34888567,11.20426896,0,,,
52,12,0,0,1,17.63119333,5.491801303,0,,,
53,12,0,0,1,14.92936133,0.254458384,0,,,
54,12,0,0,1,13.27012617,0.540116669,0,,,
55,12,0,0,1,11.94888111,1.469902283,0,,,
56,12,0,0,1,10.28154911,0.348868556,0,,,
57,12,0,0,1,9.674347111,0.069187697,0,,,
58,12,0,0,1,8.271349522,0.202316498,0,,,
59,12,0,0,1,7.248382567,0.19439122,0,,,
60,12,0,0,1,6.639719522,0.610383724,0,,,
61,12,0,0,1,5.7184623,0.288706946,0,,,
62,12,0,0,1,5.142125678,0.761310076,0,,,
63,12,0,0,1,4.058636489,0.115902419,0,,,
64,12,0,0,1,3.592421233,0.097972911,0,,,
65,12,0,0,1,3.482612278,0.101554923,0,,,
66,12,0,0,1,2.459293544,0.078481085,0,,,
67,12,0,0,1,2.333122989,0.068733428,0,,,
68,12,0,0,1,1.958481233,0.047230831,0,,,
69,12,0,0,1,1.6117623,0.026542749,0,,,
70,12,0,0,1,1.302417044,0.039901686,0,,,
11,14,0,0,1,4.139333236,0.129297123,0,,,
12,14,0,0,1,5.326651857,0.081586242,0,,,
13,14,0,0,1,6.876137636,0.149312973,0,,,
14,14,0,0,1,9.449560464,0.292452914,0,,,
15,14,0,0,1,12.35744314,0.852669599,0,,,
16,14,0,0,1,15.91689736,1.087381007,0,,,
17,14,0,0,1,20.66109707,1.866858459,0,,,
18,14,0,0,1,27.50267664,1.728655067,0,,,
19,14,0,0,1,31.64583343,3.689537056,0,,,
20,14,0,0,1,37.87472014,3.749655114,0,,,
21,14,0,0,1,42.68577357,6.23523551,0,,,
22,14,0,0,1,46.7825325,7.376196561,0,,,
23,14,0,0,1,52.46593679,11.01783705,0,,,
24,14,0,0,1,55.97040836,6.338798444,0,,,
25,14,0,0,1,59.34419514,8.308041444,0,,,
26,14,0,0,1,62.17197771,10.99814997,0,,,
27,14,0,0,1,60.97024307,12.41224884,0,,,
28,14,0,0,1,59.737455,13.37381102,0,,,
29,14,0,0,1,60.47893543,4.919836824,0,,,
30,14,0,0,1,60.15819007,12.36549771,0,,,
31,14,0,0,1,59.0458905,7.112456411,0,,,
32,14,0,0,1,58.4764175,5.452765835,0,,,
33,14,0,0,1,59.19018836,8.939780044,0,,,
34,14,0,0,1,55.87656064,6.564308856,0,,,
35,14,0,0,1,55.3316105,8.621960352,0,,,
36,14,0,0,1,51.78815257,6.603343477,0,,,
37,14,0,0,1,49.96203993,9.582535526,0,,,
38,14,0,0,1,48.63656121,6.967806628,0,,,
39,14,0,0,1,46.09741536,4.26724973,0,,,
40,14,0,0,1,44.77249964,5.79952132,0,,,
41,14,0,0,1,42.15859686,6.189831237,0,,,
42,14,0,0,1,39.64290407,2.658158835,0,,,
43,14,0,0,1,35.72974671,1.407831489,0,,,
44,14,0,0,1,33.47651536,3.77537471,0,,,
45,14,0,0,1,31.42308936,3.834149875,0,,,
46,14,0,0,1,28.91251143,1.016484862,0,,,
47,14,0,0,1,26.32236157,1.81324177,0,,,
48,14,0,0,1,24.05092979,3.820201782,0,,,
49,14,0,0,1,21.6571845,1.09276775,0,,,
50,14,0,0,1,19.37091014,0.901515865,0,,,
51,14,0,0,1,16.88859871,0.613302389,0,,,
52,14,0,0,1,15.57916668,1.404374431,0,,,
53,14,0,0,1,13.52681039,0.939798699,0,,,
54,14,0,0,1,11.99768093,0.880661324,0,,,
55,14,0,0,1,10.84000621,0.354386684,0,,,
56,14,0,0,1,9.251519857,0.223979413,0,,,
57,14,0,0,1,7.9515406,0.392280439,0,,,
58,14,0,0,1,6.903194879,0.356667851,0,,,
59,14,0,0,1,5.962224329,0.318790367,0,,,
60,14,0,0,1,4.797125107,0.152287885,0,,,
61,14,0,0,1,4.208325307,0.12646462,0,,,
62,14,0,0,1,3.681725957,0.115518717,0,,,
63,14,0,0,1,3.068088107,0.125209985,0,,,
64,14,0,0,1,2.545036643,0.0639267,0,,,
65,14,0,0,1,2.177820507,0.043813988,0,,,
66,14,0,0,1,1.7012245,0.15468559,0,,,
67,14,0,0,1,1.36103145,0.020034605,0,,,
68,14,0,0,1,1.150656516,0.015893969,0,,,
69,14,0,0,1,0.947652839,0.026887404,0,,,
70,14,0,0,1,0.822474613,0.027068396,0,,,
11,16,0,0,1,4.42652838,0.062320428,0,,,
12,16,0,0,1,5.75167498,0.206393056,0,,,
13,16,0,0,1,8.03031789,0.229749283,0,,,
14,16,0,0,1,10.52812955,0.465381644,0,,,
15,16,0,0,1,14.11365705,0.293626145,0,,,
16,16,0,0,1,18.6496115,1.90555122,0,,,
17,16,0,0,1,24.3901207,2.687912982,0,,,
18,16,0,0,1,29.3398745,1.403538547,0,,,
19,16,0,0,1,35.880962,2.155176947,0,,,
20,16,0,0,1,41.6370455,4.487198712,0,,,
21,16,0,0,1,47.7711817,4.178129927,0,,,
22,16,0,0,1,51.8046788,6.119802313,0,,,
23,16,0,0,1,56.6588877,10.90121376,0,,,
24,16,0,0,1,62.7187594,5.558568321,0,,,
25,16,0,0,1,65.5393146,6.943009422,0,,,
26,16,0,0,1,63.9584281,18.65897157,0,,,
27,16,0,0,1,66.5318406,8.578818316,0,,,
28,16,0,0,1,63.6671195,15.49622113,0,,,
29,16,0,0,1,66.0015056,15.28991303,0,,,
30,16,0,0,1,62.492568,20.66031573,0,,,
31,16,0,0,1,64.3645341,15.80865621,0,,,
32,16,0,0,1,63.5607812,12.28210974,0,,,
33,16,0,0,1,62.1625404,14.16599021,0,,,
34,16,0,0,1,59.1138056,5.336403047,0,,,
35,16,0,0,1,58.165094,18.02190098,0,,,
36,16,0,0,1,55.7754516,9.162858563,0,,,
37,16,0,0,1,54.1601377,5.247151685,0,,,
38,16,0,0,1,51.5363104,12.98582611,0,,,
39,16,0,0,1,50.6219102,10.77874075,0,,,
40,16,0,0,1,47.3609286,1.745877394,0,,,
41,16,0,0,1,45.4753054,9.269009164,0,,,
42,16,0,0,1,42.1463024,2.6401565,0,,,
43,16,0,0,1,39.3848769,3.239985728,0,,,
44,16,0,0,1,35.2579346,3.216103711,0,,,
45,16,0,0,1,33.5629009,2.539774321,0,,,
46,16,0,0,1,30.5153387,1.747283353,0,,,
47,16,0,0,1,28.454639,2.364860213,0,,,
48,16,0,0,1,24.5130826,2.004222591,0,,,
49,16,0,0,1,22.4809852,1.326502907,0,,,
50,16,0,0,1,19.1352808,1.740600695,0,,,
51,16,0,0,1,16.8871599,0.928742235,0,,,
52,16,0,0,1,14.7700369,0.458638159,0,,,
53,16,0,0,1,13.0836694,1.301386913,0,,,
54,16,0,0,1,10.7617797,0.347527444,0,,,
55,16,0,0,1,9.6239686,0.514855042,0,,,
56,16,0,0,1,8.0819506,0.564868065,0,,,
57,16,0,0,1,6.97082238,0.151685263,0,,,
58,16,0,0,1,5.69851758,0.295227581,0,,,
59,16,0,0,1,4.92895501,0.206883608,0,,,
60,16,0,0,1,4.24237065,0.192839361,0,,,
61,16,0,0,1,3.3391002,0.04946781,0,,,
62,16,0,0,1,2.74580653,0.03784937,0,,,
63,16,0,0,1,2.20063247,0.01276386,0,,,
64,16,0,0,1,1.87957369,0.028349948,0,,,
65,16,0,0,1,1.47998325,0.042912435,0,,,
66,16,0,0,1,1.307913447,0.037121176,0,,,
67,16,0,0,1,0.94989638,0.014532311,0,,,
68,16,0,0,1,0.745224511,0.01253522,0,,,
69,16,0,0,1,0.615404498,0.02610969,0,,,
70,16,0,0,1,0.46092867,0.005718683,0,,,
11,18,1,9,1,3.516370357,0.089733549,0,,,
12,18,1,9,1,4.613206926,0.099301964,0,,,
13,18,1,9,1,6.162434769,0.125794973,0,,,
14,18,1,9,1,8.363913594,0.400795397,0,,,
15,18,1,9,1,11.2990668,1.22289114,0,,,
16,18,1,9,1,14.9717927,1.747477651,0,,,
17,18,1,9,1,19.95503383,2.258486912,0,,,
18,18,1,9,1,25.38088306,3.966670233,0,,,
19,18,1,9,1,30.91705751,6.709447373,0,,,
20,18,1,9,1,37.1756074,10.52361696,0,,,
21,18,1,9,1,43.14833634,11.44372599,0,,,
22,18,1,9,1,50.08078906,12.29868854,0,,,
23,18,1,9,1,54.40635314,15.16377001,0,,,
24,18,1,9,1,57.94098331,19.12331825,0,,,
25,18,1,9,1,60.06381606,16.18770564,0,,,
26,18,1,9,1,60.9222522,18.97021908,0,,,
27,18,1,9,1,62.47122217,27.28358714,0,,,
28,18,1,9,1,62.12181163,22.87892441,0,,,
29,18,1,9,1,61.62956677,33.54361707,0,,,
30,18,1,9,1,61.15904474,20.11835955,0,,,
31,18,1,9,1,60.61515986,22.97223665,0,,,
32,18,1,9,1,59.84867091,16.61043125,0,,,
33,18,1,9,1,58.77621103,13.99259409,0,,,
34,18,1,9,1,57.74627309,25.88869384,0,,,
35,18,1,9,1,55.21261009,29.37075352,0,,,
36,18,1,9,1,53.28960883,21.82620187,0,,,
37,18,1,9,1,51.3014744,13.85201033,0,,,
38,18,1,9,1,48.55249383,9.223415279,0,,,
39,18,1,9,1,46.48985137,14.48958505,0,,,
40,18,1,9,1,43.12977783,10.49768626,0,,,
41,18,1,9,1,40.27756489,11.89445786,0,,,
42,18,1,9,1,36.50755771,16.60328343,0,,,
43,18,1,9,1,33.71147786,10.0911166,0,,,
44,18,1,9,1,30.85731354,7.456179801,0,,,
45,18,1,9,1,27.77180277,8.060275373,0,,,
46,18,1,9,1,25.70555937,5.544875929,0,,,
47,18,1,9,1,22.09604314,3.982999561,0,,,
48,18,1,9,1,19.09788451,3.566656076,0,,,
49,18,1,9,1,17.01197243,2.577080513,0,,,
50,18,1,9,1,14.58453841,2.429694825,0,,,
51,18,1,9,1,12.57271864,2.206343628,0,,,
52,18,1,9,1,10.72086474,1.476142056,0,,,
53,18,1,9,1,9.093019214,0.959158803,0,,,
54,18,1,9,1,7.514479926,0.720574637,0,,,
55,18,1,9,1,6.338827714,0.498799605,0,,,
56,18,1,9,1,5.325222263,0.297908584,0,,,
57,18,1,9,1,4.366520646,0.179502469,0,,,
58,18,1,9,1,3.581305826,0.143059249,0,,,
59,18,1,9,1,2.86495398,0.094536132,0,,,
60,18,1,9,1,2.359934066,0.049946074,0,,,
61,18,1,9,1,1.821897369,0.03265777,0,,,
62,18,1,9,1,1.518677449,0.033175439,0,,,
63,18,1,9,1,1.175718789,0.02122028,0,,,
64,18,1,9,1,0.959175305,0.018406499,0,,,
65,18,1,9,1,0.718991526,0.01080801,0,,,
66,18,1,9,1,0.54056083,0.00613558,0,,,
67,18,1,9,1,0.409780179,0.004490791,0,,,
68,18,1,9,1,0.323130185,0.005306951,0,,,
69,18,1,9,1,0.223807738,0.004853451,0,,,
70,18,1,9,1,0.095610243,0.011858716,0,,,
11,20,4,5,1,3.556528929,0.190650282,0,,,
12,20,4,5,1,4.873561094,0.243038092,0,,,
13,20,4,5,1,6.904162366,0.347071214,0,,,
14,20,4,5,1,9.382011723,0.736764766,0,,,
15,20,4,5,1,12.70660691,1.088225658,0,,,
16,20,4,5,1,17.17224363,1.744842964,0,,,
17,20,4,5,1,21.993684,2.759167942,0,,,
18,20,4,5,1,27.61732906,3.75654596,0,,,
19,20,4,5,1,32.62486211,6.950942679,0,,,
20,20,4,5,1,37.05352391,7.818784404,0,,,
21,20,4,5,1,40.36274483,7.703048303,0,,,
22,20,4,5,1,44.36529006,6.874755307,0,,,
23,20,4,5,1,44.12971903,9.922701193,0,,,
24,20,4,5,1,43.33461406,10.52914812,0,,,
25,20,4,5,1,42.77561363,10.80385171,0,,,
26,20,4,5,1,40.73980274,9.103593371,0,,,
27,20,4,5,1,38.43108226,10.95859122,0,,,
28,20,4,5,1,36.01594017,4.175294489,0,,,
29,20,4,5,1,33.10030637,5.737970032,0,,,
30,20,4,5,1,29.56056131,3.331910764,0,,,
31,20,4,5,1,26.32841334,3.660187477,0,,,
32,20,4,5,1,23.712677,3.485777423,0,,,
33,20,4,5,1,20.87012869,3.825680008,0,,,
34,20,4,5,1,18.80701377,2.99417617,0,,,
35,20,4,5,1,16.06617891,1.151636745,0,,,
36,20,4,5,1,13.94979349,0.792918965,0,,,
37,20,4,5,1,11.85134221,0.89091237,0,,,
38,20,4,5,1,9.843788214,0.627351875,0,,,
39,20,4,5,1,8.245535294,0.201045068,0,,,
40,20,4,5,1,6.938994551,0.328367548,0,,,
41,20,4,5,1,5.8292913,0.228709322,0,,,
42,20,4,5,1,4.60646238,0.206372582,0,,,
43,20,4,5,1,3.765911257,0.110107463,0,,,
44,20,4,5,1,2.988406623,0.11189373,0,,,
45,20,4,5,1,2.450139606,0.057391144,0,,,
46,20,4,5,1,1.916679169,0.044071339,0,,,
47,20,4,5,1,1.504042246,0.03587577,0,,,
48,20,4,5,1,1.150164702,0.026346639,0,,,
49,20,4,5,1,0.926251201,0.028137838,0,,,
50,20,4,5,1,0.688502433,0.018081535,0,,,
51,20,4,5,1,0.556608744,0.007352574,0,,,
52,20,4,5,1,0.407639555,0.008807219,0,,,
53,20,4,5,1,0.279631995,0.010062908,0,,,
54,20,4,5,1,0.215380694,0.009729307,0,,,
55,20,4,5,1,0.144230823,0.007089961,0,,,
56,20,4,5,1,0.092122417,0.004409622,0,,,
57,20,4,5,1,0.049167188,0.003399704,0,,,
58,20,4,5,1,0.025961978,0.001417616,0,,,
59,20,4,5,1,0.009775716,0.000362307,0,,,
11,22,0,0,1,3.797641447,0.178342726,0,,,
12,22,0,0,1,4.879523433,0.187964392,0,,,
13,22,0,0,1,6.700663867,0.266240136,0,,,
14,22,0,0,1,8.824716087,0.251517648,0,,,
15,22,0,0,1,12.03252627,0.767141892,0,,,
16,22,0,0,1,16.0498892,1.944465947,0,,,
17,22,0,0,1,21.40955793,5.657326611,0,,,
18,22,0,0,1,25.78473953,2.436956283,0,,,
19,22,0,0,1,32.18116633,3.710976577,0,,,
20,22,0,0,1,38.5418398,4.142767965,0,,,
21,22,0,0,1,46.15122733,9.729817362,0,,,
22,22,0,0,1,52.98120427,24.16067644,0,,,
23,22,0,0,1,59.22114487,13.68296231,0,,,
24,22,0,0,1,62.06833767,21.06864875,0,,,
25,22,0,0,1,64.7322522,24.17400944,0,,,
26,22,0,0,1,67.2180498,23.96897711,0,,,
27,22,0,0,1,69.00071267,20.7786908,0,,,
28,22,0,0,1,70.89306433,38.53946682,0,,,
29,22,0,0,1,69.60779807,23.5333011,0,,,
30,22,0,0,1,70.33750667,27.29272651,0,,,
31,22,0,0,1,69.1675208,17.66502911,0,,,
32,22,0,0,1,66.246554,7.226628625,0,,,
33,22,0,0,1,66.1647252,27.85321523,0,,,
34,22,0,0,1,66.098817,21.2129943,0,,,
35,22,0,0,1,64.68593567,11.09456921,0,,,
36,22,0,0,1,61.07827633,14.64533895,0,,,
37,22,0,0,1,57.75730233,13.45505645,0,,,
38,22,0,0,1,56.57373653,21.46902484,0,,,
39,22,0,0,1,54.09231853,21.26118895,0,,,
40,22,0,0,1,50.4020074,11.80691237,0,,,
41,22,0,0,1,47.4990176,6.43648571,0,,,
42,22,0,0,1,44.14035713,7.17740898,0,,,
43,22,0,0,1,40.72858107,14.79008118,0,,,
44,22,0,0,1,35.6096408,11.27058491,0,,,
45,22,0,0,1,32.8272606,4.566430663,0,,,
46,22,0,0,1,28.625786,7.377157696,0,,,
47,22,0,0,1,25.9446148,3.750854327,0,,,
48,22,0,0,1,22.27037053,2.965141155,0,,,
49,22,0,0,1,18.99799947,2.248928593,0,,,
50,22,0,0,1,16.0466402,0.924908976,0,,,
51,22,0,0,1,13.80083593,0.839044482,0,,,
52,22,0,0,1,10.89727863,1.075552261,0,,,
53,22,0,0,1,9.276238433,0.973709787,0,,,
54,22,0,0,1,7.978427833,0.582261346,0,,,
55,22,0,0,1,6.130452153,0.1933375,0,,,
56,22,0,0,1,5.180625647,0.193208307,0,,,
57,22,0,0,1,3.815568373,0.278673823,0,,,
58,22,0,0,1,3.0856843,0.116472199,0,,,
59,22,0,0,1,2.33430134,0.039927923,0,,,
60,22,0,0,1,1.89756748,0.062260384,0,,,
61,22,0,0,1,1.407882133,0.042377492,0,,,
62,22,0,0,1,1.034939331,0.032297822,0,,,
63,22,0,0,1,0.759521936,0.027642203,0,,,
64,22,0,0,1,0.597831459,0.005093371,0,,,
65,22,0,0,1,0.435009321,0.009642752,0,,,
66,22,0,0,1,0.29042288,0.007075008,0,,,
67,22,0,0,1,0.23388369,0.00775449,0,,,
68,22,0,0,1,0.174049141,0.009019133,0,,,
69,22,0,0,1,0.069593462,0.004349204,0,,,
70,22,0,0,1,0.026890047,0.002397035,0,,,
11,22,6,4,1,2.843906653,0.083141888,0,,,
12,22,6,4,1,4.020747643,0.148315473,0,,,
13,22,6,4,1,5.69621919,0.271637239,0,,,
14,22,6,4,1,7.906003617,0.296091715,0,,,
15,22,6,4,1,10.7516323,0.402876687,0,,,
16,22,6,4,1,14.15675797,0.877661091,0,,,
17,22,6,4,1,17.63060663,0.549415922,0,,,
18,22,6,4,1,21.12801167,0.95902382,0,,,
19,22,6,4,1,23.6379855,0.530540144,0,,,
20,22,6,4,1,25.56944263,1.202134393,0,,,
21,22,6,4,1,26.30463317,0.420426221,0,,,
22,22,6,4,1,26.23941893,0.29357287,0,,,
23,22,6,4,1,24.8305477,0.6431103,0,,,
24,22,6,4,1,22.4261506,0.427202447,0,,,
25,22,6,4,1,20.02345983,0.475374184,0,,,
26,22,6,4,1,17.22933017,0.532922146,0,,,
27,22,6,4,1,14.41907633,0.250566119,0,,,
28,22,6,4,1,11.85268177,0.206871737,0,,,
29,22,6,4,1,9.913640367,0.159285999,0,,,
30,22,6,4,1,7.958111763,0.174419519,0,,,
31,22,6,4,1,6.21514014,0.126386619,0,,,
32,22,6,4,1,4.944205203,0.131401107,0,,,
33,22,6,4,1,3.795419157,0.040949477,0,,,
34,22,6,4,1,2.86951306,0.042424209,0,,,
35,22,6,4,1,2.203399757,0.056267299,0,,,
36,22,6,4,1,1.663868193,0.040653377,0,,,
37,22,6,4,1,1.271558497,0.019510933,0,,,
38,22,6,4,1,0.9471798,0.013121383,0,,,
39,22,6,4,1,0.664296633,0.006258405,0,,,
40,22,6,4,1,0.503354881,0.007378412,0,,,
41,22,6,4,1,0.341603959,0.011168799,0,,,
42,22,6,4,1,0.24058933,0.004833123,0,,,
43,22,6,4,1,0.130303816,0.004536968,0,,,
44,22,6,4,1,0.09476316,0.004516444,0,,,
45,22,6,4,1,0.033475459,0.0010489,0,,,
46,22,6,4,1,0.01441573,0.000736496,0,,,
47,22,6,4,1,0.001666949,8.34E-05,0,,,
