Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PC 38:3:0	281.25	20180509_PC_heart_01.mzXML	30.0	1182.4	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.855..0.855]	[1010.952..1010.952]	[0.604..0.604]	[0.72..0.79]	[0.855..0.855]	[1010.952..1010.952]	[0.604..0.604]	[0.724..0.791]	0.8096523	[818.5197..818.5197]
Group-1	PC 38:3:0	281.25	20180509_PC_heart_01.mzXML	35.0	915.2	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.868..0.868]	[794.394..794.394]	[0.609..0.609]	[0.72..0.79]	[0.868..0.868]	[794.39355..794.39355]	[0.609..0.609]	[0.724..0.791]	0.8096523	[643.1826..643.1826]
Group-1	PC 38:3:0	283.26	20180509_PC_heart_01.mzXML	25.0	7058.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[6832.725..6973.897]	[0.223..0.243]	[0.0..0.0]	[0.968..0.968]	[6832.725..6832.725]	[0.219..0.224]	[0.0..0.0]	0.8096523	[5532.132..5646.432]
Group-1	PC 38:3:0	283.26	20180509_PC_heart_01.mzXML	30.0	8570.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.945..0.958]	[8099.217..8210.635]	[0.217..0.264]	[0.0..0.0]	[0.945..0.945]	[8099.217..8099.217]	[0.215..0.248]	[0.0..0.0]	0.8096523	[6557.55..6647.7593]
Group-1	PC 38:3:0	283.26	20180509_PC_heart_01.mzXML	35.0	9098.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[8524.826..8524.826]	[0.223..0.29]	[0.0..0.0]	[0.937..0.937]	[8524.826..8524.826]	[0.223..0.29]	[0.0..0.0]	0.8096523	[6902.145..6902.145]
Group-1	PC 38:3:0	305.25	20180509_PC_heart_01.mzXML	25.0	23641.5	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.901..1.029]	[21300.992..24327.105]	[0.757..0.777]	[1.0..1.0]	[1.001..1.029]	[23665.143..24327.105]	[0.776..0.781]	[1.0..1.0]	0.8096523	[17246.398..19696.498]
Group-1	PC 38:3:0	305.25	20180509_PC_heart_01.mzXML	30.0	24446.8	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.925..1.213]	[22613.293..29653.97]	[0.736..0.783]	[1.0..1.0]	[1.003..1.213]	[24520.143..29653.97]	[0.752..0.785]	[1.0..1.0]	0.8096523	[18308.902..24009.406]
Group-1	PC 38:3:0	305.25	20180509_PC_heart_01.mzXML	35.0	18953.3	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.099..1.57]	[20829.678..29756.684]	[0.71..0.777]	[1.0..1.0]	[1.099..1.57]	[20829.678..29756.684]	[0.71..0.777]	[1.0..1.0]	0.8096523	[16864.797..24092.568]
Group-1	PC 38:3:0	307.26	20180509_PC_heart_01.mzXML	25.0	564.5	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.95..0.95]	[536.275..536.275]	[0.41..0.41]	[0.21..0.28]	[0.95..0.95]	[536.27496..536.27496]	[0.41..0.41]	[0.209..0.276]	0.8096523	[434.1963..434.1963]
Group-1	PC 38:3:0	307.26	20180509_PC_heart_01.mzXML	30.0	737.3	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.9..0.9]	[663.57..663.57]	[0.396..0.396]	[0.21..0.28]	[0.9..0.9]	[663.56995..663.56995]	[0.396..0.396]	[0.209..0.276]	0.8096523	[537.261..537.261]
Group-1	PC 38:3:0	307.26	20180509_PC_heart_01.mzXML	35.0	563.7	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.905..0.905]	[510.149..510.149]	[0.391..0.391]	[0.21..0.28]	[0.905..0.905]	[510.1485..510.1485]	[0.391..0.391]	[0.209..0.276]	0.8096523	[413.0429..413.0429]
Group-1	PC 38:3:0	309.28	20180509_PC_heart_01.mzXML	25.0	0.0	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.963..0.963]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.963..0.963]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.8096523	[0.0..0.0]
Group-1	PC 38:3:0	309.28	20180509_PC_heart_01.mzXML	30.0	343.6	0.0	0.0	[11.0..11.0]	[0.0..0.0]	[0.819..0.819]	[281.408..281.408]	[0.075..0.075]	[0.0..0.0]	[0.819..0.819]	[281.40842..281.40842]	[0.075..0.075]	[0.0..0.0]	0.8096523	[227.84296..227.84296]
Group-1	PC 38:3:0	309.28	20180509_PC_heart_01.mzXML	35.0	430.4	0.0	0.0	[11.0..11.0]	[0.0..1.0]	[0.813..0.861]	[349.915..370.574]	[0.09..0.091]	[0.0..0.0]	[0.813..0.813]	[349.9152..349.9152]	[0.086..0.086]	[0.0..0.0]	0.8096523	[283.30966..300.03644]
Group-1	PC 38:3:0	333.28	20180509_PC_heart_01.mzXML	25.0	0.0	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.988..0.988]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.988..0.988]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.8096523	[0.0..0.0]
Group-1	PC 38:3:0	333.28	20180509_PC_heart_01.mzXML	30.0	0.0	0.0	0.0	[13.0..13.0]	[0.0..0.0]	[0.865..0.865]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.865..0.865]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.8096523	[0.0..0.0]
Group-1	PC 38:3:0	333.28	20180509_PC_heart_01.mzXML	35.0	0.0	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.995..0.995]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.995..0.995]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.8096523	[0.0..0.0]
Group-1	PC 38:4:0	255.23	20180509_PC_heart_01.mzXML	25.0	3166.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[3166.8..3166.8]	[0.253..0.277]	[0.0..0.0]	[1.0..1.0]	[3166.8..3166.8]	[0.253..0.257]	[0.0..0.0]	0.81129444	[2569.2073..2569.2073]
Group-1	PC 38:4:0	255.23	20180509_PC_heart_01.mzXML	30.0	3516.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[3516.5..3516.5]	[0.253..0.292]	[0.0..0.0]	[1.0..1.0]	[3516.5..3516.5]	[0.253..0.277]	[0.0..0.0]	0.81129444	[2852.917..2852.917]
Group-1	PC 38:4:0	255.23	20180509_PC_heart_01.mzXML	35.0	3635.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[3635.0..3635.0]	[0.254..0.299]	[0.0..0.0]	[1.0..1.0]	[3635.0..3635.0]	[0.254..0.299]	[0.0..0.0]	0.81129444	[2949.0552..2949.0552]
Group-1	PC 38:4:0	281.25	20180509_PC_heart_01.mzXML	25.0	1910.2	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.869..0.964]	[1659.964..1841.433]	[0.296..0.302]	[0.0..0.01]	[0.869..0.87]	[1659.9637..1661.874]	[0.275..0.281]	[0.0..0.007]	0.81129444	[1346.7194..1493.9441]
Group-1	PC 38:4:0	281.25	20180509_PC_heart_01.mzXML	30.0	2291.6	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.855..0.926]	[1959.318..2122.022]	[0.262..0.301]	[0.0..0.01]	[0.855..0.856]	[1959.3181..1961.6097]	[0.247..0.285]	[0.0..0.007]	0.81129444	[1589.5839..1721.5844]
Group-1	PC 38:4:0	281.25	20180509_PC_heart_01.mzXML	35.0	1955.0	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.868..0.868]	[1696.94..1696.94]	[0.229..0.298]	[0.0..0.01]	[0.868..0.868]	[1696.94..1696.94]	[0.229..0.298]	[0.0..0.007]	0.81129444	[1376.7179..1376.7179]
Group-1	PC 38:4:0	283.26	20180509_PC_heart_01.mzXML	25.0	12993.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.968..0.968]	[12577.805..12577.805]	[0.227..0.231]	[0.0..0.0]	[0.968..0.968]	[12577.805..12577.805]	[0.227..0.231]	[0.0..0.0]	0.81129444	[10204.303..10204.303]
Group-1	PC 38:4:0	283.26	20180509_PC_heart_01.mzXML	30.0	16267.4	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.945..0.945]	[15372.693..15372.693]	[0.244..0.255]	[0.0..0.0]	[0.945..0.945]	[15372.693..15372.693]	[0.244..0.255]	[0.0..0.0]	0.81129444	[12471.78..12471.78]
Group-1	PC 38:4:0	283.26	20180509_PC_heart_01.mzXML	35.0	14960.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[14018.363..14018.363]	[0.243..0.261]	[0.0..0.0]	[0.937..0.937]	[14018.363..14018.363]	[0.243..0.261]	[0.0..0.0]	0.81129444	[11373.0205..11373.0205]
Group-1	PC 38:4:0	303.23	20180509_PC_heart_01.mzXML	25.0	35697.6	1471.4	0.041218456	[5.9..6.0]	[1.0..1.0]	[1.173..1.197]	[41873.285..42730.03]	[0.769..0.773]	[1.0..1.0]	[1.173..1.197]	[41873.285..42730.03]	[0.769..0.773]	[1.0..1.0]	0.81129444	[33971.562..34666.637]
Group-1	PC 38:4:0	303.23	20180509_PC_heart_01.mzXML	30.0	28958.5	2422.4	0.08365074	[5.2..5.2]	[1.0..1.0]	[1.549..1.645]	[44856.72..47636.73]	[0.745..0.756]	[1.0..1.0]	[1.549..1.645]	[44856.72..47636.73]	[0.745..0.756]	[1.0..1.0]	0.81129444	[36392.004..38647.414]
Group-1	PC 38:4:0	303.23	20180509_PC_heart_01.mzXML	35.0	16974.7	2010.9	0.118464544	[5.1..5.3]	[1.0..1.0]	[2.333..2.568]	[39601.973..43591.027]	[0.739..0.757]	[1.0..1.0]	[2.333..2.568]	[39601.973..43591.027]	[0.739..0.757]	[1.0..1.0]	0.81129444	[32128.861..35365.16]
Group-1	PC 38:4:0	305.25	20180509_PC_heart_01.mzXML	25.0	4262.0	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.901..1.029]	[3840.062..4385.598]	[0.698..0.704]	[0.99..1.0]	[0.996..1.029]	[4244.952..4385.598]	[0.719..0.725]	[0.993..1.0]	0.81129444	[3115.421..3558.0112]
Group-1	PC 38:4:0	305.25	20180509_PC_heart_01.mzXML	30.0	4926.5	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.925..1.213]	[4557.013..5975.845]	[0.699..0.738]	[0.99..1.0]	[1.0..1.213]	[4926.5..5975.8447]	[0.715..0.753]	[0.993..1.0]	0.81129444	[3697.0789..4848.1694]
Group-1	PC 38:4:0	305.25	20180509_PC_heart_01.mzXML	35.0	3636.6	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.099..1.57]	[3996.624..5709.463]	[0.702..0.771]	[0.99..1.0]	[1.097..1.57]	[3989.3503..5709.4624]	[0.702..0.771]	[0.993..1.0]	0.81129444	[3242.4385..4632.055]
Group-1	PC 38:4:0	331.26	20180509_PC_heart_01.mzXML	25.0	8946.6	0.0	0.0	[7.0..10.0]	[0.0..1.0]	[0.923..1.046]	[8257.711..9358.144]	[0.723..0.747]	[1.0..1.0]	[1.026..1.046]	[9179.211..9358.144]	[0.743..0.747]	[1.0..1.0]	0.81129444	[6699.4355..7592.2095]
Group-1	PC 38:4:0	331.26	20180509_PC_heart_01.mzXML	30.0	8319.0	0.0	0.0	[7.0..10.0]	[0.0..1.0]	[1.027..1.245]	[8543.612..10357.155]	[0.708..0.747]	[1.0..1.0]	[1.102..1.245]	[9167.538..10357.155]	[0.723..0.747]	[1.0..1.0]	0.81129444	[6931.3853..8402.702]
Group-1	PC 38:4:0	331.26	20180509_PC_heart_01.mzXML	35.0	6233.4	0.0	0.0	[7.0..10.0]	[1.0..1.0]	[1.365..1.711]	[8508.591..10665.347]	[0.701..0.746]	[1.0..1.0]	[1.365..1.711]	[8508.591..10665.347]	[0.701..0.746]	[1.0..1.0]	0.81129444	[6902.972..8652.736]
Group-1	PC 38:5:0	255.23	20180509_PC_heart_01.mzXML	25.0	4796.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[4796.9..4796.9]	[0.237..0.239]	[0.0..0.0]	[1.0..1.0]	[4796.9..4796.9]	[0.237..0.239]	[0.0..0.0]	0.81293565	[3899.571..3899.571]
Group-1	PC 38:5:0	255.23	20180509_PC_heart_01.mzXML	30.0	6154.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[6154.1..6154.1]	[0.262..0.268]	[0.0..0.0]	[1.0..1.0]	[6154.1..6154.1]	[0.262..0.268]	[0.0..0.0]	0.81293565	[5002.887..5002.887]
Group-1	PC 38:5:0	255.23	20180509_PC_heart_01.mzXML	35.0	5255.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[5255.1..5255.1]	[0.248..0.258]	[0.0..0.0]	[1.0..1.0]	[5255.1..5255.1]	[0.248..0.258]	[0.0..0.0]	0.81293565	[4272.058..4272.058]
Group-1	PC 38:5:0	279.23	20180509_PC_heart_01.mzXML	25.0	1557.0	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.867..0.957]	[1349.919..1490.049]	[0.477..0.486]	[0.31..0.58]	[0.895..0.919]	[1393.515..1430.883]	[0.5..0.511]	[0.313..0.577]	0.81293565	[1097.3973..1211.314]
Group-1	PC 38:5:0	279.23	20180509_PC_heart_01.mzXML	30.0	1943.9	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.883..0.952]	[1716.464..1850.593]	[0.481..0.53]	[0.31..0.58]	[0.904..0.923]	[1757.2856..1794.2197]	[0.496..0.545]	[0.313..0.577]	0.81293565	[1395.3745..1504.413]
Group-1	PC 38:5:0	279.23	20180509_PC_heart_01.mzXML	35.0	1735.3	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.951..0.951]	[1650.27..1650.27]	[0.43..0.519]	[0.31..0.58]	[0.951..0.951]	[1650.2703..1650.2703]	[0.444..0.536]	[0.313..0.577]	0.81293565	[1341.5636..1341.5636]
Group-1	PC 38:5:0	281.25	20180509_PC_heart_01.mzXML	25.0	3324.4	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.869..0.869]	[2888.904..2888.904]	[0.238..0.251]	[0.0..0.17]	[0.869..0.869]	[2888.9036..2888.9036]	[0.238..0.266]	[0.0..0.172]	0.81293565	[2348.4927..2348.4927]
Group-1	PC 38:5:0	281.25	20180509_PC_heart_01.mzXML	30.0	4115.6	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.855..0.855]	[3518.838..3518.838]	[0.276..0.321]	[0.0..0.17]	[0.855..0.855]	[3518.8381..3518.8381]	[0.276..0.333]	[0.0..0.172]	0.81293565	[2860.5889..2860.5889]
Group-1	PC 38:5:0	281.25	20180509_PC_heart_01.mzXML	35.0	4027.3	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.868..0.868]	[3495.696..3495.696]	[0.297..0.377]	[0.0..0.17]	[0.868..0.868]	[3495.6963..3495.6963]	[0.297..0.384]	[0.0..0.172]	0.81293565	[2841.7761..2841.7761]
Group-1	PC 38:5:0	303.23	20180509_PC_heart_01.mzXML	25.0	7701.8	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.12..1.2]	[8626.016..9242.16]	[0.749..0.762]	[0.83..1.0]	[1.033..1.2]	[7955.959..9242.16]	[0.734..0.762]	[0.828..1.0]	0.81293565	[7012.396..7513.2817]
Group-1	PC 38:5:0	303.23	20180509_PC_heart_01.mzXML	30.0	5560.7	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.337..1.656]	[7434.656..9208.52]	[0.679..0.724]	[0.83..1.0]	[1.267..1.656]	[7045.4067..9208.52]	[0.667..0.724]	[0.828..1.0]	0.81293565	[6043.897..7485.9336]
Group-1	PC 38:5:0	303.23	20180509_PC_heart_01.mzXML	35.0	3191.8	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.812..2.594]	[5783.542..8279.53]	[0.623..0.703]	[0.83..1.0]	[1.756..2.594]	[5604.801..8279.529]	[0.616..0.703]	[0.828..1.0]	0.81293565	[4701.6475..6730.7246]
Group-1	PC 38:5:0	305.25	20180509_PC_heart_01.mzXML	25.0	1586.3	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.901..1.029]	[1429.256..1632.303]	[0.514..0.523]	[0.42..0.69]	[0.839..0.901]	[1330.9058..1429.2563]	[0.489..0.5]	[0.423..0.687]	0.81293565	[1161.8934..1326.9572]
Group-1	PC 38:5:0	305.25	20180509_PC_heart_01.mzXML	30.0	1648.1	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.925..1.213]	[1524.493..1999.145]	[0.47..0.519]	[0.42..0.69]	[0.89..1.108]	[1466.809..1826.0948]	[0.455..0.504]	[0.423..0.687]	0.81293565	[1239.3143..1625.1765]
Group-1	PC 38:5:0	305.25	20180509_PC_heart_01.mzXML	35.0	1391.6	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.099..1.57]	[1529.368..2184.812]	[0.481..0.57]	[0.42..0.69]	[1.026..1.487]	[1427.7816..2069.309]	[0.464..0.556]	[0.423..0.687]	0.81293565	[1243.2781..1776.1116]
Group-1	PC 38:5:0	329.25	20180509_PC_heart_01.mzXML	25.0	12426.3	668.7	0.053813286	[6.8..6.9]	[1.0..1.0]	[1.231..1.244]	[15296.774..15458.316]	[0.761..0.763]	[1.0..1.0]	[1.231..1.244]	[15296.774..15458.316]	[0.761..0.763]	[1.0..1.0]	0.81293565	[12435.293..12566.616]
Group-1	PC 38:5:0	329.25	20180509_PC_heart_01.mzXML	30.0	9837.3	542.2	0.05511675	[7.0..7.0]	[1.0..1.0]	[1.71..1.76]	[16821.783..17313.648]	[0.732..0.738]	[1.0..1.0]	[1.71..1.76]	[16821.783..17313.648]	[0.732..0.738]	[1.0..1.0]	0.81293565	[13675.027..14074.882]
Group-1	PC 38:5:0	329.25	20180509_PC_heart_01.mzXML	35.0	5284.7	361.1	0.06832933	[7.0..7.0]	[1.0..1.0]	[2.862..3.009]	[15124.812..15901.663]	[0.742..0.752]	[1.0..1.0]	[2.862..3.009]	[15124.812..15901.663]	[0.742..0.752]	[1.0..1.0]	0.81293565	[12295.498..12927.028]
Group-1	PC 38:6:0	279.23	20180509_PC_heart_01.mzXML	25.0	7861.6	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.867..0.867]	[6816.008..6816.008]	[0.54..0.557]	[0.6..0.97]	[0.867..0.867]	[6816.0073..6816.0073]	[0.585..0.586]	[0.6..0.97]	0.81459224	[5552.2666..5552.2666]
Group-1	PC 38:6:0	279.23	20180509_PC_heart_01.mzXML	30.0	8857.9	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.883..0.883]	[7821.527..7821.527]	[0.548..0.6]	[0.6..0.97]	[0.883..0.883]	[7821.5264..7821.5264]	[0.581..0.622]	[0.6..0.97]	0.81459224	[6371.355..6371.355]
Group-1	PC 38:6:0	279.23	20180509_PC_heart_01.mzXML	35.0	8570.1	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.951..0.951]	[8150.165..8150.165]	[0.593..0.676]	[0.6..0.97]	[0.951..0.951]	[8150.1646..8150.1646]	[0.615..0.689]	[0.6..0.97]	0.81459224	[6639.061..6639.061]
Group-1	PC 38:6:0	303.23	20180509_PC_heart_01.mzXML	25.0	4847.8	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.12..1.2]	[5429.536..5817.36]	[0.443..0.46]	[0.03..0.4]	[0.994..0.996]	[4818.713..4828.4087]	[0.414..0.415]	[0.03..0.4]	0.81459224	[4422.858..4738.7764]
Group-1	PC 38:6:0	303.23	20180509_PC_heart_01.mzXML	30.0	3899.2	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.337..1.656]	[5213.231..6457.075]	[0.4..0.452]	[0.03..0.4]	[1.221..1.449]	[4760.923..5649.941]	[0.378..0.419]	[0.03..0.4]	0.81459224	[4246.657..5259.8833]
Group-1	PC 38:6:0	303.23	20180509_PC_heart_01.mzXML	35.0	2158.9	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.812..2.594]	[3911.927..5600.187]	[0.324..0.407]	[0.03..0.4]	[1.703..2.368]	[3676.6064..5112.275]	[0.311..0.385]	[0.03..0.4]	0.81459224	[3186.6252..4561.8687]
Group-1	PC 40:5:0	283.26	20180509_PC_heart_01.mzXML	25.0	1364.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.968..0.968]	[1321.03..1321.03]	[0.223..0.252]	[0.0..0.0]	[0.968..0.968]	[1321.0295..1321.0295]	[0.223..0.252]	[0.0..0.0]	0.7906781	[1044.5092..1044.5092]
Group-1	PC 40:5:0	283.26	20180509_PC_heart_01.mzXML	30.0	1554.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.945..0.945]	[1469.097..1469.097]	[0.181..0.241]	[0.0..0.0]	[0.945..0.945]	[1469.0969..1469.0969]	[0.181..0.241]	[0.0..0.0]	0.7906781	[1161.5828..1161.5828]
Group-1	PC 40:5:0	283.26	20180509_PC_heart_01.mzXML	35.0	1597.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[1496.483..1496.483]	[0.177..0.275]	[0.0..0.0]	[0.937..0.937]	[1496.4827..1496.4827]	[0.177..0.275]	[0.0..0.0]	0.7906781	[1183.2361..1183.2361]
Group-1	PC 40:5:0	329.25	20180509_PC_heart_01.mzXML	25.0	3190.8	0.0	0.0	[4.0..7.0]	[1.0..1.0]	[1.231..1.439]	[3927.875..4591.562]	[0.748..0.777]	[1.0..1.0]	[1.231..1.439]	[3927.8748..4591.5615]	[0.748..0.777]	[1.0..1.0]	0.7906781	[3105.6846..3630.447]
Group-1	PC 40:5:0	329.25	20180509_PC_heart_01.mzXML	30.0	2705.5	0.0	0.0	[4.0..7.0]	[1.0..1.0]	[1.71..2.463]	[4626.406..6663.647]	[0.759..0.819]	[1.0..1.0]	[1.71..2.463]	[4626.4053..6663.6465]	[0.759..0.819]	[1.0..1.0]	0.7906781	[3657.9968..5268.7993]
Group-1	PC 40:5:0	329.25	20180509_PC_heart_01.mzXML	35.0	1378.4	0.0	0.0	[4.0..7.0]	[1.0..1.0]	[2.862..5.065]	[3944.981..6981.596]	[0.725..0.823]	[1.0..1.0]	[2.862..5.065]	[3944.981..6981.596]	[0.725..0.823]	[1.0..1.0]	0.7906781	[3119.21..5520.1953]
Group-1	PC 44:0:0	339.32	20180509_PC_heart_01.mzXML	25.0	383698.1	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[0.977..0.977]	[374873.03..374873.03]	[0.5..0.5]	[0.5..0.5]	[0.977..0.977]	[374873.03..374873.03]	[0.5..0.5]	[0.5..0.5]	0.7430324	[278542.8..278542.8]
Group-1	PC 44:0:0	339.32	20180509_PC_heart_01.mzXML	30.0	478095.8	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[0.907..0.907]	[433632.9..433632.9]	[0.5..0.5]	[0.5..0.5]	[0.907..0.907]	[433632.9..433632.9]	[0.5..0.5]	[0.5..0.5]	0.7430324	[322203.3..322203.3]
Group-1	PC 44:0:0	339.32	20180509_PC_heart_01.mzXML	35.0	484807.5	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[0.88..0.88]	[426630.6..426630.6]	[0.5..0.5]	[0.5..0.5]	[0.88..0.88]	[426630.6..426630.6]	[0.5..0.5]	[0.5..0.5]	0.7430324	[317000.38..317000.38]
Group-1	PC 44:12:0	327.23	20180509_PC_heart_01.mzXML	25.0	186752.6	71637.7	0.38359684	[4.0..4.0]	[0.5..0.5]	[2.062..2.062]	[385083.84..385083.84]	[0.5..0.5]	[0.5..0.5]	[2.062..2.062]	[385083.84..385083.84]	[0.5..0.5]	[0.5..0.5]	0.75972176	[292556.6..292556.6]
Group-1	PC 44:12:0	327.23	20180509_PC_heart_01.mzXML	30.0	81484.5	50452.7	0.6191693	[4.0..4.0]	[0.5..0.5]	[4.625..4.625]	[376865.8..376865.8]	[0.5..0.5]	[0.5..0.5]	[4.625..4.625]	[376865.8..376865.8]	[0.5..0.5]	[0.5..0.5]	0.75972176	[286313.16..286313.16]
Group-1	PC 44:12:0	327.23	20180509_PC_heart_01.mzXML	35.0	26730.1	23290.3	0.87131363	[4.0..4.0]	[0.5..0.5]	[12.705..12.705]	[339605.9..339605.9]	[0.5..0.5]	[0.5..0.5]	[12.705..12.705]	[339605.9..339605.9]	[0.5..0.5]	[0.5..0.5]	0.75972176	[258005.98..258005.98]
Group-1	PC 24:0:0	199.17	20180509_PC_heart_02.mzXML	25.0	390045.0	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.101..1.101]	[429439.53..429439.53]	[0.5..0.5]	[0.5..0.5]	[1.101..1.101]	[429439.53..429439.53]	[0.5..0.5]	[0.5..0.5]	1.004296	[431284.38..431284.38]
Group-1	PC 24:0:0	199.17	20180509_PC_heart_02.mzXML	30.0	394258.0	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.156..1.156]	[455762.25..455762.25]	[0.5..0.5]	[0.5..0.5]	[1.156..1.156]	[455762.25..455762.25]	[0.5..0.5]	[0.5..0.5]	1.004296	[457720.2..457720.2]
Group-1	PC 24:0:0	199.17	20180509_PC_heart_02.mzXML	35.0	384785.7	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.179..1.179]	[453662.34..453662.34]	[0.5..0.5]	[0.5..0.5]	[1.179..1.179]	[453662.34..453662.34]	[0.5..0.5]	[0.5..0.5]	1.004296	[455611.25..455611.25]
Group-1	PC 25:0:0	199.17	20180509_PC_heart_02.mzXML	25.0	112379.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.088..1.096]	[122269.336..123168.37]	[0.276..0.276]	[0.0..0.0]	[1.088..1.088]	[122269.336..122269.336]	[0.274..0.274]	[0.0..0.0]	0.98652405	[120621.63..121508.55]
Group-1	PC 25:0:0	199.17	20180509_PC_heart_02.mzXML	30.0	123551.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.149..1.152]	[141960.8..142331.44]	[0.283..0.284]	[0.0..0.0]	[1.149..1.149]	[141960.8..141960.8]	[0.283..0.283]	[0.0..0.0]	0.98652405	[140047.73..140413.39]
Group-1	PC 25:0:0	199.17	20180509_PC_heart_02.mzXML	35.0	108336.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.172..1.175]	[126970.38..127295.38]	[0.296..0.296]	[0.0..0.0]	[1.172..1.172]	[126970.38..126970.38]	[0.295..0.295]	[0.0..0.0]	0.98652405	[125259.336..125579.95]
Group-1	PC 25:0:0	213.18	20180509_PC_heart_02.mzXML	25.0	303013.4	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.058..1.068]	[320588.2..323618.3]	[0.724..0.724]	[1.0..1.0]	[1.068..1.068]	[323618.3..323618.3]	[0.726..0.726]	[1.0..1.0]	0.98652405	[316267.94..319257.22]
Group-1	PC 25:0:0	213.18	20180509_PC_heart_02.mzXML	30.0	325259.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.102..1.108]	[358435.53..360387.1]	[0.716..0.717]	[1.0..1.0]	[1.108..1.108]	[360387.1..360387.1]	[0.717..0.717]	[1.0..1.0]	0.98652405	[353605.25..355530.53]
